cell_type	cell_number	Relative_frequency	sample_id	timepoint	Patient
B cell	5395	0.466090712742981	SCAF3045	2	7252
Basophil	1	8.63930885529158e-05	SCAF3045	2	7252
CD4 T	1551	0.133995680345572	SCAF3045	2	7252
CD8 T	1164	0.100561555075594	SCAF3045	2	7252
Dendritic cell	83	0.00717062634989201	SCAF3045	2	7252
Erythroblast	362	0.0312742980561555	SCAF3045	2	7252
Monocyte	866	0.0748164146868251	SCAF3045	2	7252
Neutrophil	1924	0.16622030237581	SCAF3045	2	7252
NK cell	229	0.0197840172786177	SCAF3045	2	7252
B cell	1828	0.312318469161114	SCAF3046	2	7264
CD4 T	1058	0.180762002391936	SCAF3046	2	7264
CD8 T	638	0.109003929608748	SCAF3046	2	7264
Dendritic cell	14	0.0023919357594396	SCAF3046	2	7264
Erythroblast	491	0.0838886041346318	SCAF3046	2	7264
Monocyte	243	0.0415171706817017	SCAF3046	2	7264
Neutrophil	1434	0.245002562788314	SCAF3046	2	7264
NK cell	147	0.0251153254741158	SCAF3046	2	7264
B cell	2028	0.425603357817419	SCAF3047	3	7255
Basophil	1	0.000209863588667366	SCAF3047	3	7255
CD4 T	909	0.190766002098636	SCAF3047	3	7255
CD8 T	574	0.120461699895068	SCAF3047	3	7255
Dendritic cell	33	0.00692549842602309	SCAF3047	3	7255
Erythroblast	5	0.00104931794333683	SCAF3047	3	7255
Monocyte	385	0.080797481636936	SCAF3047	3	7255
Neutrophil	701	0.147114375655824	SCAF3047	3	7255
NK cell	129	0.0270724029380902	SCAF3047	3	7255
B cell	1832	0.315698776494916	SCAF3048	1	7265
Basophil	6	0.00103394795795278	SCAF3048	1	7265
CD4 T	667	0.114940547992418	SCAF3048	1	7265
CD8 T	397	0.0684128898845425	SCAF3048	1	7265
Dendritic cell	45	0.00775460968464587	SCAF3048	1	7265
Erythroblast	4	0.000689298638635189	SCAF3048	1	7265
Monocyte	705	0.121488885059452	SCAF3048	1	7265
Neutrophil	1979	0.34103050146476	SCAF3048	1	7265
NK cell	168	0.0289505428226779	SCAF3048	1	7265
B cell	442	0.232264844981608	SCAF3403	1	7258
Basophil	9	0.0047293746715712	SCAF3403	1	7258
CD4 T	58	0.0304781923279033	SCAF3403	1	7258
CD8 T	49	0.0257488176563321	SCAF3403	1	7258
Dendritic cell	3	0.00157645822385707	SCAF3403	1	7258
Monocyte	402	0.211245401996847	SCAF3403	1	7258
Neutrophil	819	0.430373095112979	SCAF3403	1	7258
NK cell	121	0.0635838150289017	SCAF3403	1	7258
B cell	247	0.126149131767109	SCAF3404	1	7259
Basophil	4	0.00204290091930541	SCAF3404	1	7259
CD4 T	77	0.0393258426966292	SCAF3404	1	7259
CD8 T	78	0.0398365679264556	SCAF3404	1	7259
Dendritic cell	7	0.00357507660878447	SCAF3404	1	7259
Erythroblast	1	0.000510725229826353	SCAF3404	1	7259
Monocyte	489	0.249744637385087	SCAF3404	1	7259
Neutrophil	931	0.475485188968335	SCAF3404	1	7259
NK cell	124	0.0633299284984678	SCAF3404	1	7259
B cell	585	0.139651468130819	SCAF3405	2	7249
